ID,Label,Count
[U:1:218372863],[U:1:218372863],26
[U:1:160352416],[U:1:160352416],26
[U:1:100774598],[U:1:100774598],26
[U:1:76445718],[U:1:76445718],26
[U:1:311782127],[U:1:311782127],26
[U:1:384811110],[U:1:384811110],26
[U:1:90980411],[U:1:90980411],26
[U:1:246622967],[U:1:246622967],26
[U:1:177447048],[U:1:177447048],26
[U:1:161077567],[U:1:161077567],26
[U:1:134247264],[U:1:134247264],26
[U:1:151345775],[U:1:151345775],26
[U:1:255187303],[U:1:255187303],26
[U:1:104005609],[U:1:104005609],26
[U:1:74749532],[U:1:74749532],26
[U:1:987007646],[U:1:987007646],26
[U:1:381518823],[U:1:381518823],26
[U:1:296091428],[U:1:296091428],26
[U:1:8174395],[U:1:8174395],26
[U:1:82906216],[U:1:82906216],26
[U:1:329840518],[U:1:329840518],26
[U:1:107628977],[U:1:107628977],26
[U:1:113087636],[U:1:113087636],26
[U:1:15859647],[U:1:15859647],26
[U:1:176268102],[U:1:176268102],26
[U:1:83407671],[U:1:83407671],26
[U:1:481144049],[U:1:481144049],26
[U:1:393693786],[U:1:393693786],26
[U:1:186411374],[U:1:186411374],26
[U:1:490566485],[U:1:490566485],26
[U:1:242534788],[U:1:242534788],26
[U:1:20582974],[U:1:20582974],26
[U:1:207327371],[U:1:207327371],26
[U:1:236158978],[U:1:236158978],26
[U:1:242007535],[U:1:242007535],26
[U:1:192424360],[U:1:192424360],26
[U:1:112036809],[U:1:112036809],26
[U:1:76381807],[U:1:76381807],26
[U:1:919333702],[U:1:919333702],26
[U:1:356870668],[U:1:356870668],26
[U:1:192055001],[U:1:192055001],26
[U:1:354978431],[U:1:354978431],26
[U:1:123711549],[U:1:123711549],26
[U:1:257745909],[U:1:257745909],26
[U:1:40585909],[U:1:40585909],26
[U:1:181964832],[U:1:181964832],26
[U:1:40303075],[U:1:40303075],26
[U:1:30404099],[U:1:30404099],26
[U:1:467294589],[U:1:467294589],26
[U:1:133119859],[U:1:133119859],26
[U:1:113794604],[U:1:113794604],26
[U:1:173911834],[U:1:173911834],26
[U:1:173937303],[U:1:173937303],26
[U:1:419231290],[U:1:419231290],26
[U:1:89200498],[U:1:89200498],26
[U:1:72054096],[U:1:72054096],26
[U:1:160103048],[U:1:160103048],26
[U:1:172876792],[U:1:172876792],26
[U:1:76112916],[U:1:76112916],26
[U:1:171914777],[U:1:171914777],26
[U:1:448483543],[U:1:448483543],26
[U:1:1036792960],[U:1:1036792960],26
[U:1:382889888],[U:1:382889888],26
[U:1:295482221],[U:1:295482221],26
[U:1:188299931],[U:1:188299931],26
[U:1:33227167],[U:1:33227167],26
[U:1:863885898],[U:1:863885898],26
[U:1:228102303],[U:1:228102303],26
[U:1:52038978],[U:1:52038978],26
[U:1:912004187],[U:1:912004187],26
[U:1:347686325],[U:1:347686325],26
[U:1:161808854],[U:1:161808854],26
[U:1:153895418],[U:1:153895418],25
[U:1:202648505],[U:1:202648505],25
[U:1:88428470],[U:1:88428470],25
[U:1:260051885],[U:1:260051885],25
[U:1:1098523515],[U:1:1098523515],25
[U:1:32500006],[U:1:32500006],25
[U:1:345189136],[U:1:345189136],25
[U:1:40761633],[U:1:40761633],25
[U:1:120514166],[U:1:120514166],25
[U:1:182132872],[U:1:182132872],25
[U:1:68822060],[U:1:68822060],25
[U:1:140848978],[U:1:140848978],25
[U:1:36036078],[U:1:36036078],25
[U:1:381077605],[U:1:381077605],25
[U:1:172588788],[U:1:172588788],25
[U:1:176327897],[U:1:176327897],25
[U:1:918510029],[U:1:918510029],25
[U:1:81074861],[U:1:81074861],25
[U:1:232729057],[U:1:232729057],25
[U:1:131973736],[U:1:131973736],25
[U:1:312207432],[U:1:312207432],25
[U:1:119999243],[U:1:119999243],25
[U:1:442791013],[U:1:442791013],25
[U:1:112717549],[U:1:112717549],25
[U:1:393707725],[U:1:393707725],25
[U:1:109081544],[U:1:109081544],25
[U:1:201355418],[U:1:201355418],25
[U:1:99379422],[U:1:99379422],25
[U:1:1031987270],[U:1:1031987270],25
[U:1:380170412],[U:1:380170412],25
[U:1:87252944],[U:1:87252944],25
[U:1:39353955],[U:1:39353955],25
[U:1:219959847],[U:1:219959847],25
[U:1:98221539],[U:1:98221539],25
[U:1:83500673],[U:1:83500673],25
[U:1:169416855],[U:1:169416855],25
[U:1:204995456],[U:1:204995456],25
[U:1:127226210],[U:1:127226210],25
[U:1:116377921],[U:1:116377921],25
[U:1:45677849],[U:1:45677849],25
[U:1:88581192],[U:1:88581192],25
[U:1:86512951],[U:1:86512951],25
[U:1:913246875],[U:1:913246875],25
[U:1:172338553],[U:1:172338553],25
[U:1:1090733293],[U:1:1090733293],25
[U:1:475772826],[U:1:475772826],25
[U:1:110573335],[U:1:110573335],25
[U:1:136818336],[U:1:136818336],25
[U:1:113363949],[U:1:113363949],25
[U:1:57869547],[U:1:57869547],25
[U:1:886560362],[U:1:886560362],25
[U:1:252703645],[U:1:252703645],25
[U:1:1049617879],[U:1:1049617879],25
[U:1:417460580],[U:1:417460580],25
[U:1:130564327],[U:1:130564327],25
[U:1:230654923],[U:1:230654923],25
[U:1:318633054],[U:1:318633054],25
[U:1:249346279],[U:1:249346279],25
[U:1:188074648],[U:1:188074648],25
[U:1:119136085],[U:1:119136085],25
[U:1:1066223197],[U:1:1066223197],25
[U:1:838606354],[U:1:838606354],25
[U:1:119994838],[U:1:119994838],24
[U:1:936021239],[U:1:936021239],24
[U:1:133496031],[U:1:133496031],24
[U:1:51651892],[U:1:51651892],24
[U:1:165166983],[U:1:165166983],24
[U:1:80998509],[U:1:80998509],24
[U:1:94124777],[U:1:94124777],24
[U:1:80958656],[U:1:80958656],24
[U:1:64845023],[U:1:64845023],24
[U:1:38099663],[U:1:38099663],24
[U:1:49922813],[U:1:49922813],24
[U:1:41105932],[U:1:41105932],24
[U:1:311556614],[U:1:311556614],24
[U:1:101460056],[U:1:101460056],24
[U:1:211307401],[U:1:211307401],24
[U:1:304027356],[U:1:304027356],24
[U:1:225267465],[U:1:225267465],24
[U:1:171960790],[U:1:171960790],24
[U:1:86399205],[U:1:86399205],24
[U:1:341384065],[U:1:341384065],24
[U:1:346771441],[U:1:346771441],24
[U:1:349596300],[U:1:349596300],24
[U:1:149606081],[U:1:149606081],24
[U:1:167528268],[U:1:167528268],24
[U:1:167054196],[U:1:167054196],24
[U:1:194442315],[U:1:194442315],24
[U:1:398991443],[U:1:398991443],24
[U:1:450202763],[U:1:450202763],24
[U:1:1026783630],[U:1:1026783630],24
[U:1:161298101],[U:1:161298101],24
[U:1:32447875],[U:1:32447875],24
[U:1:111984383],[U:1:111984383],24
[U:1:37194893],[U:1:37194893],24
[U:1:110457788],[U:1:110457788],24
[U:1:473623698],[U:1:473623698],24
[U:1:1029406527],[U:1:1029406527],24
[U:1:147404283],[U:1:147404283],24
[U:1:1004578133],[U:1:1004578133],24
[U:1:1013557812],[U:1:1013557812],24
[U:1:389383214],[U:1:389383214],24
[U:1:485973387],[U:1:485973387],24
[U:1:105478509],[U:1:105478509],24
[U:1:1011123662],[U:1:1011123662],24
[U:1:174874467],[U:1:174874467],24
[U:1:187318885],[U:1:187318885],24
[U:1:133635774],[U:1:133635774],24
[U:1:70194085],[U:1:70194085],24
[U:1:195128104],[U:1:195128104],24
[U:1:68216382],[U:1:68216382],24
[U:1:378640415],[U:1:378640415],24
[U:1:107931146],[U:1:107931146],24
[U:1:160623616],[U:1:160623616],24
[U:1:124299914],[U:1:124299914],24
[U:1:901609950],[U:1:901609950],24
[U:1:316578454],[U:1:316578454],24
[U:1:193775771],[U:1:193775771],24
[U:1:287827512],[U:1:287827512],24
[U:1:257332461],[U:1:257332461],24
[U:1:1087360882],[U:1:1087360882],24
[U:1:445059984],[U:1:445059984],24
[U:1:457200065],[U:1:457200065],24
[U:1:294832943],[U:1:294832943],24
[U:1:205330616],[U:1:205330616],24
[U:1:257055056],[U:1:257055056],24
[U:1:127927025],[U:1:127927025],24
[U:1:323179511],[U:1:323179511],24
[U:1:80686898],[U:1:80686898],24
[U:1:1335370],[U:1:1335370],24
[U:1:12022457],[U:1:12022457],24
[U:1:956393061],[U:1:956393061],24
[U:1:175184792],[U:1:175184792],23
[U:1:18020887],[U:1:18020887],23
[U:1:28353669],[U:1:28353669],23
[U:1:63723362],[U:1:63723362],23
[U:1:878340621],[U:1:878340621],23
[U:1:57106019],[U:1:57106019],23
[U:1:169708798],[U:1:169708798],23
[U:1:1053327239],[U:1:1053327239],23
[U:1:96528157],[U:1:96528157],23
[U:1:175866025],[U:1:175866025],23
[U:1:52914549],[U:1:52914549],23
[U:1:68305241],[U:1:68305241],23
[U:1:71660960],[U:1:71660960],23
[U:1:108823057],[U:1:108823057],23
[U:1:58736264],[U:1:58736264],23
[U:1:840533389],[U:1:840533389],23
[U:1:59977210],[U:1:59977210],23
[U:1:219783027],[U:1:219783027],23
[U:1:353559781],[U:1:353559781],23
[U:1:128290375],[U:1:128290375],23
[U:1:70972105],[U:1:70972105],23
[U:1:107619653],[U:1:107619653],23
[U:1:119043806],[U:1:119043806],23
[U:1:858973204],[U:1:858973204],23
[U:1:457310909],[U:1:457310909],23
[U:1:131567012],[U:1:131567012],23
[U:1:901142118],[U:1:901142118],23
[U:1:115930956],[U:1:115930956],23
[U:1:189526172],[U:1:189526172],23
[U:1:234516595],[U:1:234516595],23
[U:1:202848149],[U:1:202848149],23
[U:1:268252704],[U:1:268252704],23
[U:1:871577776],[U:1:871577776],23
[U:1:93641775],[U:1:93641775],23
[U:1:353099257],[U:1:353099257],23
[U:1:293951192],[U:1:293951192],23
[U:1:90645211],[U:1:90645211],23
[U:1:335702190],[U:1:335702190],23
[U:1:843814074],[U:1:843814074],23
[U:1:383497094],[U:1:383497094],23
[U:1:111443383],[U:1:111443383],23
[U:1:84574226],[U:1:84574226],23
[U:1:913556752],[U:1:913556752],23
[U:1:32061783],[U:1:32061783],23
[U:1:64229260],[U:1:64229260],23
[U:1:92096346],[U:1:92096346],23
[U:1:236792910],[U:1:236792910],23
[U:1:388016731],[U:1:388016731],23
[U:1:489698226],[U:1:489698226],23
[U:1:93631817],[U:1:93631817],23
[U:1:241121021],[U:1:241121021],23
[U:1:128199663],[U:1:128199663],23
[U:1:102346090],[U:1:102346090],23
[U:1:123635940],[U:1:123635940],23
[U:1:91818986],[U:1:91818986],23
[U:1:89611601],[U:1:89611601],23
[U:1:170345893],[U:1:170345893],23
[U:1:43244277],[U:1:43244277],23
[U:1:322696078],[U:1:322696078],23
[U:1:198278227],[U:1:198278227],23
[U:1:463127075],[U:1:463127075],23
[U:1:111611287],[U:1:111611287],23
[U:1:95743188],[U:1:95743188],23
[U:1:38403689],[U:1:38403689],23
[U:1:236378933],[U:1:236378933],23
[U:1:98895994],[U:1:98895994],23
[U:1:911702982],[U:1:911702982],23
[U:1:169506116],[U:1:169506116],23
[U:1:81194631],[U:1:81194631],23
[U:1:26962156],[U:1:26962156],23
[U:1:1015819721],[U:1:1015819721],23
[U:1:1191660159],[U:1:1191660159],23
[U:1:1059238570],[U:1:1059238570],23
[U:1:89644441],[U:1:89644441],23
[U:1:145238696],[U:1:145238696],23
[U:1:170815558],[U:1:170815558],22
[U:1:884730789],[U:1:884730789],22
[U:1:380859273],[U:1:380859273],22
[U:1:341943188],[U:1:341943188],22
[U:1:189096506],[U:1:189096506],22
[U:1:440572860],[U:1:440572860],22
[U:1:103126992],[U:1:103126992],22
[U:1:378019589],[U:1:378019589],22
[U:1:93267033],[U:1:93267033],22
[U:1:110000802],[U:1:110000802],22
[U:1:455126260],[U:1:455126260],22
[U:1:179467262],[U:1:179467262],22
[U:1:1142450199],[U:1:1142450199],22
[U:1:83629348],[U:1:83629348],22
[U:1:321488294],[U:1:321488294],22
[U:1:88083991],[U:1:88083991],22
[U:1:82487520],[U:1:82487520],22
[U:1:117808749],[U:1:117808749],22
[U:1:182275747],[U:1:182275747],22
[U:1:461829186],[U:1:461829186],22
[U:1:124878371],[U:1:124878371],22
[U:1:182169511],[U:1:182169511],22
[U:1:475819658],[U:1:475819658],22
[U:1:222171722],[U:1:222171722],22
[U:1:1103173716],[U:1:1103173716],22
[U:1:198698486],[U:1:198698486],22
[U:1:312350115],[U:1:312350115],22
[U:1:145133951],[U:1:145133951],22
[U:1:174768536],[U:1:174768536],22
[U:1:314283944],[U:1:314283944],22
[U:1:254345263],[U:1:254345263],22
[U:1:38567228],[U:1:38567228],22
[U:1:155089723],[U:1:155089723],22
[U:1:39342530],[U:1:39342530],22
[U:1:465038555],[U:1:465038555],22
[U:1:370054704],[U:1:370054704],22
[U:1:38137762],[U:1:38137762],22
[U:1:398998973],[U:1:398998973],22
[U:1:359112256],[U:1:359112256],22
[U:1:320941378],[U:1:320941378],22
[U:1:1102138276],[U:1:1102138276],22
[U:1:103177698],[U:1:103177698],22
[U:1:311783004],[U:1:311783004],22
[U:1:1022978770],[U:1:1022978770],22
[U:1:101374689],[U:1:101374689],22
[U:1:314937580],[U:1:314937580],22
[U:1:116522791],[U:1:116522791],22
[U:1:64694636],[U:1:64694636],22
[U:1:103882500],[U:1:103882500],22
[U:1:154985709],[U:1:154985709],22
[U:1:1092204692],[U:1:1092204692],22
[U:1:296365267],[U:1:296365267],22
[U:1:77218475],[U:1:77218475],22
[U:1:162210269],[U:1:162210269],22
[U:1:357390267],[U:1:357390267],22
[U:1:101189858],[U:1:101189858],22
[U:1:80370970],[U:1:80370970],22
[U:1:129510808],[U:1:129510808],22
[U:1:237928871],[U:1:237928871],22
[U:1:23567199],[U:1:23567199],22
[U:1:89322649],[U:1:89322649],22
[U:1:13883038],[U:1:13883038],22
[U:1:380987536],[U:1:380987536],22
[U:1:111155366],[U:1:111155366],22
[U:1:59148811],[U:1:59148811],22
[U:1:123610484],[U:1:123610484],22
[U:1:398904063],[U:1:398904063],22
[U:1:253252481],[U:1:253252481],22
[U:1:40150895],[U:1:40150895],22
[U:1:205198046],[U:1:205198046],22
[U:1:365582980],[U:1:365582980],22
[U:1:347434555],[U:1:347434555],22
[U:1:202732089],[U:1:202732089],22
[U:1:1023986200],[U:1:1023986200],22
[U:1:169408986],[U:1:169408986],22
[U:1:201056410],[U:1:201056410],22
[U:1:145767008],[U:1:145767008],22
[U:1:190126762],[U:1:190126762],22
[U:1:192493581],[U:1:192493581],22
[U:1:196148452],[U:1:196148452],22
[U:1:312640561],[U:1:312640561],22
[U:1:82616863],[U:1:82616863],22
[U:1:98587126],[U:1:98587126],22
[U:1:247441215],[U:1:247441215],22
[U:1:374327072],[U:1:374327072],22
[U:1:126803069],[U:1:126803069],21
[U:1:190782862],[U:1:190782862],21
[U:1:356308038],[U:1:356308038],21
[U:1:90224966],[U:1:90224966],21
[U:1:155156304],[U:1:155156304],21
[U:1:192754538],[U:1:192754538],21
[U:1:124421107],[U:1:124421107],21
[U:1:435721695],[U:1:435721695],21
[U:1:189215714],[U:1:189215714],21
[U:1:294044588],[U:1:294044588],21
[U:1:185856382],[U:1:185856382],21
[U:1:59218847],[U:1:59218847],21
[U:1:172845330],[U:1:172845330],21
[U:1:65970973],[U:1:65970973],21
[U:1:257343776],[U:1:257343776],21
[U:1:255606385],[U:1:255606385],21
[U:1:181426459],[U:1:181426459],21
[U:1:171265666],[U:1:171265666],21
[U:1:475784788],[U:1:475784788],21
[U:1:440480440],[U:1:440480440],21
[U:1:97695778],[U:1:97695778],21
[U:1:340366776],[U:1:340366776],21
[U:1:883448788],[U:1:883448788],21
[U:1:158562864],[U:1:158562864],21
[U:1:89620959],[U:1:89620959],21
[U:1:493399262],[U:1:493399262],21
[U:1:915836014],[U:1:915836014],21
[U:1:107193262],[U:1:107193262],21
[U:1:1092525065],[U:1:1092525065],21
[U:1:86560303],[U:1:86560303],21
[U:1:58940450],[U:1:58940450],21
[U:1:141775003],[U:1:141775003],21
[U:1:246022571],[U:1:246022571],21
[U:1:87472697],[U:1:87472697],21
[U:1:413029932],[U:1:413029932],21
[U:1:222151239],[U:1:222151239],21
[U:1:1046893931],[U:1:1046893931],21
[U:1:119223234],[U:1:119223234],21
[U:1:97227685],[U:1:97227685],21
[U:1:165489157],[U:1:165489157],21
[U:1:188180129],[U:1:188180129],21
[U:1:106096991],[U:1:106096991],21
[U:1:1043520686],[U:1:1043520686],21
[U:1:354715060],[U:1:354715060],21
[U:1:121540170],[U:1:121540170],21
[U:1:307962362],[U:1:307962362],21
[U:1:1111722649],[U:1:1111722649],21
[U:1:312605197],[U:1:312605197],21
[U:1:88051322],[U:1:88051322],21
[U:1:159366259],[U:1:159366259],21
[U:1:105792079],[U:1:105792079],21
[U:1:240335209],[U:1:240335209],21
[U:1:51927608],[U:1:51927608],21
[U:1:81000558],[U:1:81000558],21
[U:1:257540779],[U:1:257540779],21
[U:1:118980434],[U:1:118980434],21
[U:1:89277525],[U:1:89277525],21
[U:1:121620824],[U:1:121620824],21
[U:1:119229880],[U:1:119229880],21
[U:1:201330541],[U:1:201330541],21
[U:1:51870678],[U:1:51870678],21
[U:1:1118138474],[U:1:1118138474],21
[U:1:88049001],[U:1:88049001],21
[U:1:150076033],[U:1:150076033],21
[U:1:276784124],[U:1:276784124],21
[U:1:84383556],[U:1:84383556],21
[U:1:93445489],[U:1:93445489],21
[U:1:233574275],[U:1:233574275],21
[U:1:884207805],[U:1:884207805],21
[U:1:208206526],[U:1:208206526],21
[U:1:218084485],[U:1:218084485],21
[U:1:995396561],[U:1:995396561],21
[U:1:82252516],[U:1:82252516],21
[U:1:132208226],[U:1:132208226],21
[U:1:76606817],[U:1:76606817],21
[U:1:366393792],[U:1:366393792],21
[U:1:157962566],[U:1:157962566],21
[U:1:296810354],[U:1:296810354],21
[U:1:200734618],[U:1:200734618],21
[U:1:461249378],[U:1:461249378],21
[U:1:60377108],[U:1:60377108],21
[U:1:23274906],[U:1:23274906],21
[U:1:161906589],[U:1:161906589],21
[U:1:72265766],[U:1:72265766],21
[U:1:893782766],[U:1:893782766],21
[U:1:106863643],[U:1:106863643],21
[U:1:122256279],[U:1:122256279],20
[U:1:147729759],[U:1:147729759],20
[U:1:120050370],[U:1:120050370],20
[U:1:57392836],[U:1:57392836],20
[U:1:92451779],[U:1:92451779],20
[U:1:81734176],[U:1:81734176],20
[U:1:1086775351],[U:1:1086775351],20
[U:1:33353741],[U:1:33353741],20
[U:1:75270003],[U:1:75270003],20
[U:1:303698080],[U:1:303698080],20
[U:1:182379288],[U:1:182379288],20
[U:1:443129608],[U:1:443129608],20
[U:1:139106841],[U:1:139106841],20
[U:1:296615664],[U:1:296615664],20
[U:1:76473915],[U:1:76473915],20
[U:1:118346706],[U:1:118346706],20
[U:1:922754461],[U:1:922754461],20
[U:1:891523733],[U:1:891523733],20
[U:1:74203513],[U:1:74203513],20
[U:1:112617879],[U:1:112617879],20
[U:1:84204956],[U:1:84204956],20
[U:1:155870569],[U:1:155870569],20
[U:1:100352295],[U:1:100352295],20
[U:1:154782768],[U:1:154782768],20
[U:1:423376881],[U:1:423376881],20
[U:1:884524343],[U:1:884524343],20
[U:1:1137440622],[U:1:1137440622],20
[U:1:1034745583],[U:1:1034745583],20
[U:1:466192491],[U:1:466192491],20
[U:1:113636071],[U:1:113636071],20
[U:1:222498535],[U:1:222498535],20
[U:1:855820800],[U:1:855820800],20
[U:1:263910064],[U:1:263910064],20
[U:1:182975414],[U:1:182975414],20
[U:1:113775650],[U:1:113775650],20
[U:1:113473448],[U:1:113473448],20
[U:1:423869877],[U:1:423869877],20
[U:1:167452197],[U:1:167452197],20
[U:1:181790372],[U:1:181790372],20
[U:1:1049175406],[U:1:1049175406],20
[U:1:371194527],[U:1:371194527],20
[U:1:1034415523],[U:1:1034415523],20
[U:1:1040267382],[U:1:1040267382],20
[U:1:841633582],[U:1:841633582],20
[U:1:115069160],[U:1:115069160],20
[U:1:197605998],[U:1:197605998],20
[U:1:993717809],[U:1:993717809],20
[U:1:208879575],[U:1:208879575],20
[U:1:357657309],[U:1:357657309],20
[U:1:239637727],[U:1:239637727],20
[U:1:295807693],[U:1:295807693],20
[U:1:192386679],[U:1:192386679],20
[U:1:69446739],[U:1:69446739],20
[U:1:1043205391],[U:1:1043205391],20
[U:1:263301716],[U:1:263301716],20
[U:1:176600983],[U:1:176600983],20
[U:1:1145571645],[U:1:1145571645],20
[U:1:133889121],[U:1:133889121],20
[U:1:110269535],[U:1:110269535],20
[U:1:127797847],[U:1:127797847],20
[U:1:291390190],[U:1:291390190],20
[U:1:466675889],[U:1:466675889],20
[U:1:272161988],[U:1:272161988],20
[U:1:180959471],[U:1:180959471],20
[U:1:83691675],[U:1:83691675],20
[U:1:97748629],[U:1:97748629],20
[U:1:78417314],[U:1:78417314],20
[U:1:1014220332],[U:1:1014220332],20
[U:1:98272343],[U:1:98272343],20
[U:1:108521025],[U:1:108521025],20
[U:1:878675666],[U:1:878675666],20
[U:1:132424324],[U:1:132424324],20
[U:1:848704704],[U:1:848704704],20
[U:1:899805742],[U:1:899805742],20
[U:1:268725900],[U:1:268725900],20
[U:1:37273987],[U:1:37273987],20
[U:1:299541959],[U:1:299541959],20
[U:1:182317439],[U:1:182317439],20
[U:1:119548060],[U:1:119548060],20
[U:1:293671115],[U:1:293671115],20
[U:1:89538271],[U:1:89538271],20
[U:1:433551842],[U:1:433551842],20
[U:1:36548022],[U:1:36548022],20
[U:1:298854268],[U:1:298854268],20
[U:1:69672418],[U:1:69672418],20
[U:1:93083099],[U:1:93083099],20
[U:1:70775349],[U:1:70775349],20
[U:1:980899970],[U:1:980899970],20
[U:1:845425050],[U:1:845425050],20
[U:1:96444403],[U:1:96444403],20
[U:1:175339803],[U:1:175339803],20
[U:1:88129817],[U:1:88129817],20
[U:1:39278078],[U:1:39278078],20
[U:1:459837311],[U:1:459837311],20
[U:1:106711772],[U:1:106711772],19
[U:1:94684157],[U:1:94684157],19
[U:1:96551218],[U:1:96551218],19
[U:1:431887971],[U:1:431887971],19
[U:1:87653184],[U:1:87653184],19
[U:1:210512015],[U:1:210512015],19
[U:1:239349157],[U:1:239349157],19
[U:1:104209956],[U:1:104209956],19
[U:1:97225568],[U:1:97225568],19
[U:1:108128927],[U:1:108128927],19
[U:1:133522748],[U:1:133522748],19
[U:1:100229218],[U:1:100229218],19
[U:1:862459441],[U:1:862459441],19
[U:1:1013866950],[U:1:1013866950],19
[U:1:89359020],[U:1:89359020],19
[U:1:858994045],[U:1:858994045],19
[U:1:479620960],[U:1:479620960],19
[U:1:38678832],[U:1:38678832],19
[U:1:170598948],[U:1:170598948],19
[U:1:148337048],[U:1:148337048],19
[U:1:82685988],[U:1:82685988],19
[U:1:347684671],[U:1:347684671],19
[U:1:108506969],[U:1:108506969],19
[U:1:204550571],[U:1:204550571],19
[U:1:208555948],[U:1:208555948],19
[U:1:194963619],[U:1:194963619],19
[U:1:114365027],[U:1:114365027],19
[U:1:104649325],[U:1:104649325],19
[U:1:29305105],[U:1:29305105],19
[U:1:51532141],[U:1:51532141],19
[U:1:181936539],[U:1:181936539],19
[U:1:839834650],[U:1:839834650],19
[U:1:169820647],[U:1:169820647],19
[U:1:224860494],[U:1:224860494],19
[U:1:314237756],[U:1:314237756],19
[U:1:348173529],[U:1:348173529],19
[U:1:113561087],[U:1:113561087],19
[U:1:303363808],[U:1:303363808],19
[U:1:109542990],[U:1:109542990],19
[U:1:111339891],[U:1:111339891],19
[U:1:1098970007],[U:1:1098970007],19
[U:1:9356382],[U:1:9356382],19
[U:1:67195665],[U:1:67195665],19
[U:1:454481928],[U:1:454481928],19
[U:1:1106923222],[U:1:1106923222],19
[U:1:138215250],[U:1:138215250],19
[U:1:1039503203],[U:1:1039503203],19
[U:1:103128253],[U:1:103128253],19
[U:1:896818664],[U:1:896818664],19
[U:1:377098518],[U:1:377098518],19
[U:1:449969098],[U:1:449969098],19
[U:1:33897337],[U:1:33897337],19
[U:1:1068221205],[U:1:1068221205],19
[U:1:245809537],[U:1:245809537],19
[U:1:161585720],[U:1:161585720],19
[U:1:115286410],[U:1:115286410],19
[U:1:160807308],[U:1:160807308],19
[U:1:191407888],[U:1:191407888],19
[U:1:74676330],[U:1:74676330],19
[U:1:183563539],[U:1:183563539],19
[U:1:301591471],[U:1:301591471],19
[U:1:1007180664],[U:1:1007180664],19
